location_key,market,order_region,order_country,order_city,order_state,order_zipcode
438,Europe,Northern Europe,Reino Unido,Eastbourne,Inglaterra,
439,Europe,Northern Europe,Reino Unido,Edinburgh,Escocia,
440,Europe,Northern Europe,Reino Unido,Exeter,Inglaterra,
441,Europe,Northern Europe,Reino Unido,Fareham,Inglaterra,
442,Europe,Northern Europe,Reino Unido,Farnborough,Inglaterra,
443,Europe,Northern Europe,Reino Unido,Ferndown,Inglaterra,
444,Europe,Northern Europe,Reino Unido,Garforth,Inglaterra,
445,Europe,Northern Europe,Reino Unido,Gateshead,Inglaterra,
446,Europe,Northern Europe,Reino Unido,Gillingham,Inglaterra,
447,Europe,Northern Europe,Reino Unido,Glasgow,Escocia,
448,Europe,Northern Europe,Reino Unido,Gloucester,Inglaterra,
449,Europe,Northern Europe,Reino Unido,Gosport,Inglaterra,
450,Europe,Northern Europe,Reino Unido,Gravesend,Inglaterra,
451,Europe,Northern Europe,Reino Unido,Great Yarmouth,Inglaterra,
452,Europe,Northern Europe,Reino Unido,Guildford,Inglaterra,
453,Europe,Northern Europe,Reino Unido,Halesowen,Inglaterra,
454,Europe,Northern Europe,Reino Unido,Halifax,Inglaterra,
455,Europe,Northern Europe,Reino Unido,Harlow,Inglaterra,
456,Europe,Northern Europe,Reino Unido,Harrogate,Inglaterra,
457,Europe,Northern Europe,Reino Unido,Harrow,Inglaterra,
458,Europe,Northern Europe,Reino Unido,Hartlepool,Inglaterra,
459,Europe,Northern Europe,Reino Unido,Hastings,Inglaterra,
460,Europe,Northern Europe,Reino Unido,Hemel Hempstead,Inglaterra,
461,Europe,Northern Europe,Reino Unido,Hereford,Inglaterra,
462,Europe,Northern Europe,Reino Unido,High Wycombe,Inglaterra,
463,Europe,Northern Europe,Reino Unido,Hinckley,Inglaterra,
464,Europe,Northern Europe,Reino Unido,Hove,Inglaterra,
465,Europe,Northern Europe,Reino Unido,Huddersfield,Inglaterra,
466,Europe,Northern Europe,Reino Unido,Huyton,Inglaterra,
467,Europe,Northern Europe,Reino Unido,Ipswich,Inglaterra,
468,Europe,Northern Europe,Reino Unido,Kettering,Inglaterra,
469,Europe,Northern Europe,Reino Unido,Kidderminster,Inglaterra,
470,Europe,Northern Europe,Reino Unido,Kilwinning,Escocia,
471,Europe,Northern Europe,Reino Unido,Kingswood,Inglaterra,
472,Europe,Northern Europe,Reino Unido,Leeds,Inglaterra,
473,Europe,Northern Europe,Reino Unido,Leicester,Inglaterra,
474,Europe,Northern Europe,Reino Unido,Letchworth,Inglaterra,
475,Europe,Northern Europe,Reino Unido,Lincoln,Inglaterra,
476,Europe,Northern Europe,Reino Unido,Littlehampton,Inglaterra,
477,Europe,Northern Europe,Reino Unido,Liverpool,Inglaterra,
478,Europe,Northern Europe,Reino Unido,Livingston,Escocia,
479,Europe,Northern Europe,Reino Unido,London,Inglaterra,
480,Europe,Northern Europe,Reino Unido,Loughborough,Inglaterra,
481,Europe,Northern Europe,Reino Unido,Lowestoft,Inglaterra,
482,Europe,Northern Europe,Reino Unido,Luton,Inglaterra,
483,Europe,Northern Europe,Reino Unido,Maidenhead,Inglaterra,
484,Europe,Northern Europe,Reino Unido,Maidstone,Inglaterra,
485,Europe,Northern Europe,Reino Unido,Manchester,Inglaterra,
486,Europe,Northern Europe,Reino Unido,Mansfield,Inglaterra,
487,Europe,Northern Europe,Reino Unido,Margate,Inglaterra,
488,Europe,Northern Europe,Reino Unido,Middlesbrough,Inglaterra,
489,Europe,Northern Europe,Reino Unido,Morley,Inglaterra,
490,Europe,Northern Europe,Reino Unido,Newcastle upon Tyne,Inglaterra,
491,Europe,Northern Europe,Reino Unido,Northampton,Inglaterra,
492,Europe,Northern Europe,Reino Unido,Northwich,Inglaterra,
493,Europe,Northern Europe,Reino Unido,Norwich,Inglaterra,
494,Europe,Northern Europe,Reino Unido,Nottingham,Inglaterra,
495,Europe,Northern Europe,Reino Unido,Nuneaton,Inglaterra,
496,Europe,Northern Europe,Reino Unido,Oldham,Inglaterra,
497,Europe,Northern Europe,Reino Unido,Oxford,Inglaterra,
498,Europe,Northern Europe,Reino Unido,Paisley,Escocia,
499,Europe,Northern Europe,Reino Unido,Peterborough,Inglaterra,
500,Europe,Northern Europe,Reino Unido,Plymouth,Inglaterra,
501,Europe,Northern Europe,Reino Unido,Poole,Inglaterra,
502,Europe,Northern Europe,Reino Unido,Portsmouth,Inglaterra,
503,Europe,Northern Europe,Reino Unido,Preston,Inglaterra,
504,Europe,Northern Europe,Reino Unido,Reading,Inglaterra,
505,Europe,Northern Europe,Reino Unido,Redditch,Inglaterra,
506,Europe,Northern Europe,Reino Unido,Rhondda,Gales,
507,Europe,Northern Europe,Reino Unido,Rochdale,Inglaterra,
508,Europe,Northern Europe,Reino Unido,Rotherham,Inglaterra,
509,Europe,Northern Europe,Reino Unido,Rottingdean,Inglaterra,
510,Europe,Northern Europe,Reino Unido,Rugby,Inglaterra,
511,Europe,Northern Europe,Reino Unido,Runcorn,Inglaterra,
512,Europe,Northern Europe,Reino Unido,Sale,Inglaterra,
513,Europe,Northern Europe,Reino Unido,Sheffield,Inglaterra,
514,Europe,Northern Europe,Reino Unido,Shrewsbury,Inglaterra,
515,Europe,Northern Europe,Reino Unido,Slough,Inglaterra,
516,Europe,Northern Europe,Reino Unido,Solihull,Inglaterra,
517,Europe,Northern Europe,Reino Unido,South Shields,Inglaterra,
518,Europe,Northern Europe,Reino Unido,Southampton,Inglaterra,
519,Europe,Northern Europe,Reino Unido,Southend-on-Sea,Inglaterra,
520,Europe,Northern Europe,Reino Unido,Southport,Inglaterra,
521,Europe,Northern Europe,Reino Unido,Stafford,Inglaterra,
522,Europe,Northern Europe,Reino Unido,Stevenage,Inglaterra,
523,Europe,Northern Europe,Reino Unido,Stockport,Inglaterra,
524,Europe,Northern Europe,Reino Unido,Stockton-on-Tees,Inglaterra,
525,Europe,Northern Europe,Reino Unido,Stoke-on-Trent,Inglaterra,
526,Europe,Northern Europe,Reino Unido,Stourbridge,Inglaterra,
527,Europe,Northern Europe,Reino Unido,Sunderland,Inglaterra,
528,Europe,Northern Europe,Reino Unido,Swansea,Gales,
529,Europe,Northern Europe,Reino Unido,Swindon,Inglaterra,
530,Europe,Northern Europe,Reino Unido,Tamworth,Inglaterra,
531,Europe,Northern Europe,Reino Unido,Taunton,Inglaterra,
532,Europe,Northern Europe,Reino Unido,Torquay,Inglaterra,
533,Europe,Northern Europe,Reino Unido,Wakefield,Inglaterra,
534,Europe,Northern Europe,Reino Unido,Wallasey,Inglaterra,
535,Europe,Northern Europe,Reino Unido,Walsall,Inglaterra,
536,Europe,Northern Europe,Reino Unido,Warrington,Inglaterra,
537,Europe,Northern Europe,Reino Unido,Washington,Inglaterra,
538,Europe,Northern Europe,Reino Unido,Waterlooville,Inglaterra,
539,Europe,Northern Europe,Reino Unido,Watford,Inglaterra,
540,Europe,Northern Europe,Reino Unido,West Bromwich,Inglaterra,
541,Europe,Northern Europe,Reino Unido,Weston-super-Mare,Inglaterra,
542,Europe,Northern Europe,Reino Unido,Widnes,Inglaterra,
543,Europe,Northern Europe,Reino Unido,Wigan,Inglaterra,
544,Europe,Northern Europe,Reino Unido,Woking,Inglaterra,
545,Europe,Northern Europe,Reino Unido,Wolverhampton,Inglaterra,
546,Europe,Northern Europe,Reino Unido,Worcester,Inglaterra,
547,Europe,Northern Europe,Reino Unido,Worthing,Inglaterra,
548,Europe,Northern Europe,Reino Unido,York,Inglaterra,
549,Europe,Northern Europe,Suecia,Estocolmo,Estocolmo,
550,Europe,Northern Europe,Suecia,Halmstad,Halland,
551,Europe,Northern Europe,Suecia,Haninge,Estocolmo,
552,Europe,Northern Europe,Suecia,Helsingborg,Escania,
553,Europe,Northern Europe,Suecia,Huddinge,Estocolmo,
554,Europe,Northern Europe,Suecia,Landskrona,Escania,
555,Europe,Northern Europe,Suecia,Lund,Escania,
556,Europe,Northern Europe,Suecia,Nacka,Estocolmo,
557,Europe,Northern Europe,Suecia,Solna,Estocolmo,
558,Europe,Northern Europe,Suecia,Upsala,Upsala,
559,Europe,Southern Europe,Albania,Elbasan,Elbasan,
560,Europe,Southern Europe,Chipre,Nicosia,Nicosia,
561,Europe,Southern Europe,Croacia,Osijek,Osjecko-Baranjska,
562,Europe,Southern Europe,Croacia,Rijeka,Primorje-Gorski Kotar,
563,Europe,Southern Europe,Croacia,Samobor,Zagrebacka,
564,Europe,Southern Europe,Croacia,Split,Split-Dalmacia,
565,Europe,Southern Europe,Croacia,Zagreb,Grad Zagreb,
566,Europe,Southern Europe,Eslovenia,Liubliana,Liubliana,
567,Europe,Southern Europe,Grecia,Athens,Attica,
568,Europe,Southern Europe,Italia,Acerra,Campania,
569,Europe,Southern Europe,Italia,Acireale,Sicilia,
570,Europe,Southern Europe,Italia,Afragola,Campania,
571,Europe,Southern Europe,Italia,Agrigento,Sicilia,
572,Europe,Southern Europe,Italia,Alessandria,Piamonte,
573,Europe,Southern Europe,Italia,Altamura,Apulia,
574,Europe,Southern Europe,Italia,Ancona,Marche,
575,Europe,Southern Europe,Italia,Andria,Apulia,
576,Europe,Southern Europe,Italia,Aprilia,Lacio,
577,Europe,Southern Europe,Italia,Arezzo,Toscana,
578,Europe,Southern Europe,Italia,Asti,Piamonte,
579,Europe,Southern Europe,Italia,Avellino,Campania,
580,Europe,Southern Europe,Italia,Bari,Apulia,
581,Europe,Southern Europe,Italia,Barletta,Apulia,
582,Europe,Southern Europe,Italia,Battipaglia,Campania,
583,Europe,Southern Europe,Italia,Benevento,Campania,
584,Europe,Southern Europe,Italia,Bisceglie,Apulia,
585,Europe,Southern Europe,Italia,Bitonto,Apulia,
586,Europe,Southern Europe,Italia,Bolzano,Trentino-Alto Adigio,
587,Europe,Southern Europe,Italia,Boscoreale,Campania,
588,Europe,Southern Europe,Italia,Brindisi,Apulia,
589,Europe,Southern Europe,Italia,Capannori,Toscana,
590,Europe,Southern Europe,Italia,Capua,Campania,
591,Europe,Southern Europe,Italia,Carrara,Toscana,
592,Europe,Southern Europe,Italia,Caserta,Campania,
593,Europe,Southern Europe,Italia,Casoria,Campania,
594,Europe,Southern Europe,Italia,Castellammare di Stabia,Campania,
595,Europe,Southern Europe,Italia,Catania,Sicilia,
596,Europe,Southern Europe,Italia,Cercola,Campania,
597,Europe,Southern Europe,Italia,Cerignola,Apulia,
598,Europe,Southern Europe,Italia,Chieti,Abruzos,
599,Europe,Southern Europe,Italia,Civitavecchia,Lacio,
600,Europe,Southern Europe,Italia,Cosenza,Calabria,
601,Europe,Southern Europe,Italia,Crotone,Calabria,
602,Europe,Southern Europe,Italia,Cuneo,Piamonte,
603,Europe,Southern Europe,Italia,Ercolano,Campania,
604,Europe,Southern Europe,Italia,Falconara Marittima,Marche,
605,Europe,Southern Europe,Italia,Fano,Marche,
606,Europe,Southern Europe,Italia,Fiumicino,Lacio,
607,Europe,Southern Europe,Italia,Florence,Toscana,
608,Europe,Southern Europe,Italia,Foggia,Apulia,
609,Europe,Southern Europe,Italia,Gela,Sicilia,
610,Europe,Southern Europe,Italia,Genoa,Liguria,
611,Europe,Southern Europe,Italia,Grosseto,Toscana,
612,Europe,Southern Europe,Italia,Guidonia Montecelio,Lacio,
613,Europe,Southern Europe,Italia,La Spezia,Liguria,
614,Europe,Southern Europe,Italia,Latina,Lacio,
615,Europe,Southern Europe,Italia,Lecce,Apulia,
616,Europe,Southern Europe,Italia,Lucca,Toscana,
617,Europe,Southern Europe,Italia,Manfredonia,Apulia,
618,Europe,Southern Europe,Italia,Marano di Napoli,Campania,
619,Europe,Southern Europe,Italia,Marina di Carrara,Toscana,
620,Europe,Southern Europe,Italia,Marsala,Sicilia,
621,Europe,Southern Europe,Italia,Massa,Toscana,
622,Europe,Southern Europe,Italia,Messina,Sicilia,
623,Europe,Southern Europe,Italia,Modica,Sicilia,
624,Europe,Southern Europe,Italia,Molfetta,Apulia,
625,Europe,Southern Europe,Italia,Moncalieri,Piamonte,
626,Europe,Southern Europe,Italia,Montecatini Terme,Toscana,
627,Europe,Southern Europe,Italia,Naples,Campania,
628,Europe,Southern Europe,Italia,Novara,Piamonte,
629,Europe,Southern Europe,Italia,Palermo,Sicilia,
630,Europe,Southern Europe,Italia,Pesaro,Marche,
631,Europe,Southern Europe,Italia,Pescara,Abruzos,
632,Europe,Southern Europe,Italia,Pisa,Toscana,
633,Europe,Southern Europe,Italia,Pistoia,Toscana,
634,Europe,Southern Europe,Italia,Pomezia,Lacio,
635,Europe,Southern Europe,Italia,Portici,Campania,
636,Europe,Southern Europe,Italia,Potenza,Basilicata,
637,Europe,Southern Europe,Italia,Pozzuoli,Campania,
638,Europe,Southern Europe,Italia,Prato,Toscana,
639,Europe,Southern Europe,Italia,Ragusa,Sicilia,
640,Europe,Southern Europe,Italia,Rome,Lacio,
641,Europe,Southern Europe,Italia,San Severo,Apulia,
642,Europe,Southern Europe,Italia,Savona,Liguria,
643,Europe,Southern Europe,Italia,Siena,Toscana,
644,Europe,Southern Europe,Italia,Taranto,Apulia,
645,Europe,Southern Europe,Italia,Teramo,Abruzos,
646,Europe,Southern Europe,Italia,Tivoli,Lacio,
647,Europe,Southern Europe,Italia,Torre del Greco,Campania,
648,Europe,Southern Europe,Italia,Trani,Apulia,
649,Europe,Southern Europe,Italia,Trapani,Sicilia,
650,Europe,Southern Europe,Italia,Trento,Trentino-Alto Adigio,
651,Europe,Southern Europe,Italia,Trieste,Friuli-Venecia Julia,
652,Europe,Southern Europe,Italia,Turin,Piamonte,
653,Europe,Southern Europe,Italia,Velletri,Lacio,
654,Europe,Southern Europe,Italia,Viterbo,Lacio,
655,Europe,Southern Europe,Italia,Vittoria,Sicilia,
656,Europe,Southern Europe,Macedonia,Bitola,Bitola,
657,Europe,Southern Europe,Macedonia,Kumanovo,Kumanovo,
658,Europe,Southern Europe,Montenegro,Podgorica,Podgorica,
659,Europe,Southern Europe,Portugal,Amadora,Lisboa,
660,Europe,Southern Europe,Portugal,Braga,Braga,
661,Europe,Southern Europe,Portugal,Coimbra,Coimbra,
662,Europe,Southern Europe,Portugal,Feira,Aveiro,
663,Europe,Southern Europe,Portugal,Lisbon,Lisboa,
664,Europe,Southern Europe,Portugal,Loures,Lisboa,
665,Europe,Southern Europe,Portugal,Odivelas,Lisboa,
666,Europe,Southern Europe,Portugal,Porto,Porto,
667,Europe,Southern Europe,Portugal,Vila Nova de Gaia,Porto,
668,Europe,Western Europe,Alemania,Aachen,Renania del Norte-Westfalia,
669,Europe,Western Europe,Alemania,Aalen,Baden-Wurtemberg,
670,Europe,Western Europe,Alemania,Arnsberg,Renania del Norte-Westfalia,
671,Europe,Western Europe,Alemania,Aschaffenburg,Bavaria,
672,Europe,Western Europe,Alemania,Augsburg,Bavaria,
673,Europe,Western Europe,Alemania,Bad Waldsee,Baden-Wurtemberg,
674,Europe,Western Europe,Alemania,Baden-Baden,Baden-Wurtemberg,
675,Europe,Western Europe,Alemania,Bamberg,Bavaria,
676,Europe,Western Europe,Alemania,Bayreuth,Bavaria,
677,Europe,Western Europe,Alemania,Bergheim,Renania del Norte-Westfalia,
678,Europe,Western Europe,Alemania,Bergisch Gladbach,Renania del Norte-Westfalia,
679,Europe,Western Europe,Alemania,Bielefeld,Renania del Norte-Westfalia,
680,Europe,Western Europe,Alemania,Bochum,Renania del Norte-Westfalia,
681,Europe,Western Europe,Alemania,Bonn,Renania del Norte-Westfalia,
682,Europe,Western Europe,Alemania,Borken,Renania del Norte-Westfalia,
683,Europe,Western Europe,Alemania,Bottrop,Renania del Norte-Westfalia,
684,Europe,Western Europe,Alemania,Brandenburgo,Brandenburgo,
685,Europe,Western Europe,Alemania,Bremen,Bremen,
686,Europe,Western Europe,Alemania,Bremerhaven,Bremen,
687,Europe,Western Europe,Alemania,Castrop-Rauxel,Renania del Norte-Westfalia,
688,Europe,Western Europe,Alemania,Celle,Baja Sajonia,
689,Europe,Western Europe,Alemania,Chemnitz,Sajonia,
690,Europe,Western Europe,Alemania,Cologne,Renania del Norte-Westfalia,
691,Europe,Western Europe,Alemania,Cottbus,Brandenburgo,
692,Europe,Western Europe,Alemania,Cuxhaven,Baja Sajonia,
693,Europe,Western Europe,Alemania,Darmstadt,Hesse,
694,Europe,Western Europe,Alemania,Delmenhorst,Baja Sajonia,
695,Europe,Western Europe,Alemania,Detmold,Renania del Norte-Westfalia,
696,Europe,Western Europe,Alemania,Dinslaken,Renania del Norte-Westfalia,
697,Europe,Western Europe,Alemania,Dormagen,Renania del Norte-Westfalia,
698,Europe,Western Europe,Alemania,Dorsten,Renania del Norte-Westfalia,
699,Europe,Western Europe,Alemania,Dortmund,Renania del Norte-Westfalia,
700,Europe,Western Europe,Alemania,Dresden,Sajonia,
701,Europe,Western Europe,Alemania,Duisburg,Renania del Norte-Westfalia,
702,Europe,Western Europe,Alemania,Eggenstein-Leopoldshafen,Baden-Wurtemberg,
703,Europe,Western Europe,Alemania,Emden,Baja Sajonia,
704,Europe,Western Europe,Alemania,Ennigerloh,Renania del Norte-Westfalia,
705,Europe,Western Europe,Alemania,Erftstadt,Renania del Norte-Westfalia,
706,Europe,Western Europe,Alemania,Erfurt,Turingia,
707,Europe,Western Europe,Alemania,Erlangen,Bavaria,
708,Europe,Western Europe,Alemania,Essen,Renania del Norte-Westfalia,
709,Europe,Western Europe,Alemania,Euskirchen,Renania del Norte-Westfalia,
710,Europe,Western Europe,Alemania,Flensburg,Schleswig-Holstein,
711,Europe,Western Europe,Alemania,Forst,Brandenburgo,
712,Europe,Western Europe,Alemania,Frankfurt,Hesse,
713,Europe,Western Europe,Alemania,Freiburg,Baden-Wurtemberg,
714,Europe,Western Europe,Alemania,Friedberg,Hesse,
715,Europe,Western Europe,Alemania,Friedrichshafen,Baden-Wurtemberg,
716,Europe,Western Europe,Alemania,Fulda,Hesse,
717,Europe,Western Europe,Alemania,Garbsen,Baja Sajonia,
718,Europe,Western Europe,Alemania,Gelsenkirchen,Renania del Norte-Westfalia,
719,Europe,Western Europe,Alemania,Gera,Turingia,
720,Europe,Western Europe,Alemania,Gladbeck,Renania del Norte-Westfalia,
721,Europe,Western Europe,Alemania,Greifswald,Mecklemburgo-Pomerania Occidental,
722,Europe,Western Europe,Alemania,Grevenbroich,Renania del Norte-Westfalia,
723,Europe,Western Europe,Alemania,Gronau,Renania del Norte-Westfalia,
724,Europe,Western Europe,Alemania,Gummersbach,Renania del Norte-Westfalia,
725,Europe,Western Europe,Alemania,Hagen,Renania del Norte-Westfalia,
726,Europe,Western Europe,Alemania,Halle,Renania del Norte-Westfalia,
727,Europe,Western Europe,Alemania,Halle,Sajonia-Anhalt,
728,Europe,Western Europe,Alemania,Hamburgo,Hamburgo,
729,Europe,Western Europe,Alemania,Hamm,Renania del Norte-Westfalia,
730,Europe,Western Europe,Alemania,Hanover,Baja Sajonia,
731,Europe,Western Europe,Alemania,Hattingen,Renania del Norte-Westfalia,
732,Europe,Western Europe,Alemania,Heidelberg,Baden-Wurtemberg,
733,Europe,Western Europe,Alemania,Heilbronn,Baden-Wurtemberg,
734,Europe,Western Europe,Alemania,Herford,Renania del Norte-Westfalia,
735,Europe,Western Europe,Alemania,Herne,Renania del Norte-Westfalia,
736,Europe,Western Europe,Alemania,Herten,Renania del Norte-Westfalia,
737,Europe,Western Europe,Alemania,Hilden,Renania del Norte-Westfalia,
738,Europe,Western Europe,Alemania,Hildesheim,Baja Sajonia,
739,Europe,Western Europe,Alemania,Ingolstadt,Bavaria,
740,Europe,Western Europe,Alemania,Iserlohn,Renania del Norte-Westfalia,
741,Europe,Western Europe,Alemania,Jena,Turingia,
742,Europe,Western Europe,Alemania,Kaiserslautern,Renania-Palatinado,
743,Europe,Western Europe,Alemania,Karlsruhe,Baden-Wurtemberg,
744,Europe,Western Europe,Alemania,Kassel,Hesse,
745,Europe,Western Europe,Alemania,Kerpen,Renania del Norte-Westfalia,
746,Europe,Western Europe,Alemania,Kiel,Schleswig-Holstein,
747,Europe,Western Europe,Alemania,Koblenz,Renania-Palatinado,
748,Europe,Western Europe,Alemania,Krefeld,Renania del Norte-Westfalia,
749,Europe,Western Europe,Alemania,Langen,Baja Sajonia,
750,Europe,Western Europe,Alemania,Langen,Hesse,
751,Europe,Western Europe,Alemania,Langenfeld,Renania del Norte-Westfalia,
752,Europe,Western Europe,Alemania,Langenhagen,Baja Sajonia,
753,Europe,Western Europe,Alemania,Leipzig,Sajonia,
754,Europe,Western Europe,Alemania,Leverkusen,Renania del Norte-Westfalia,
755,Europe,Western Europe,Alemania,Lippstadt,Renania del Norte-Westfalia,
756,Europe,Western Europe,Alemania,Lohne,Baja Sajonia,
757,Europe,Western Europe,Alemania,Ludwigsburg,Baden-Wurtemberg,
758,Europe,Western Europe,Alemania,Ludwigsfelde,Brandenburgo,
759,Europe,Western Europe,Alemania,Ludwigshafen am Rhein,Renania-Palatinado,
760,Europe,Western Europe,Alemania,Magdeburg,Sajonia-Anhalt,
761,Europe,Western Europe,Alemania,Mainz,Renania-Palatinado,
762,Europe,Western Europe,Alemania,Mannheim,Baden-Wurtemberg,
763,Europe,Western Europe,Alemania,Marl,Renania del Norte-Westfalia,
764,Europe,Western Europe,Alemania,Menden,Renania del Norte-Westfalia,
765,Europe,Western Europe,Alemania,Minden,Renania del Norte-Westfalia,
766,Europe,Western Europe,Alemania,Moers,Renania del Norte-Westfalia,
767,Europe,Western Europe,Alemania,Munich,Bavaria,
768,Europe,Western Europe,Alemania,Munster,Baja Sajonia,
769,Europe,Western Europe,Alemania,Naumburg,Sajonia-Anhalt,
770,Europe,Western Europe,Alemania,Neu-Ulm,Bavaria,
771,Europe,Western Europe,Alemania,Neubrandenburg,Mecklemburgo-Pomerania Occidental,
772,Europe,Western Europe,Alemania,Neunkirchen,Sarre,
773,Europe,Western Europe,Alemania,Neuwied,Renania-Palatinado,
774,Europe,Western Europe,Alemania,Norderstedt,Schleswig-Holstein,
775,Europe,Western Europe,Alemania,Nuremberg,Bavaria,
776,Europe,Western Europe,Alemania,Oberhausen,Renania del Norte-Westfalia,
777,Europe,Western Europe,Alemania,Offenbach,Hesse,
778,Europe,Western Europe,Alemania,Offenburg,Baden-Wurtemberg,
779,Europe,Western Europe,Alemania,Oldenburg,Baja Sajonia,
780,Europe,Western Europe,Alemania,Paderborn,Renania del Norte-Westfalia,
781,Europe,Western Europe,Alemania,Passau,Bavaria,
782,Europe,Western Europe,Alemania,Pforzheim,Baden-Wurtemberg,
783,Europe,Western Europe,Alemania,Potsdam,Brandenburgo,
784,Europe,Western Europe,Alemania,Pulheim,Renania del Norte-Westfalia,
785,Europe,Western Europe,Alemania,Ratingen,Renania del Norte-Westfalia,
786,Europe,Western Europe,Alemania,Recklinghausen,Renania del Norte-Westfalia,
787,Europe,Western Europe,Alemania,Regensburg,Bavaria,
788,Europe,Western Europe,Alemania,Remscheid,Renania del Norte-Westfalia,
789,Europe,Western Europe,Alemania,Reutlingen,Baden-Wurtemberg,
790,Europe,Western Europe,Alemania,Rheine,Renania del Norte-Westfalia,
791,Europe,Western Europe,Alemania,Rosenheim,Bavaria,
792,Europe,Western Europe,Alemania,Rostock,Mecklemburgo-Pomerania Occidental,
793,Europe,Western Europe,Alemania,Schiffweiler,Sarre,
794,Europe,Western Europe,Alemania,Schwerin,Mecklemburgo-Pomerania Occidental,
795,Europe,Western Europe,Alemania,Siegen,Renania del Norte-Westfalia,
796,Europe,Western Europe,Alemania,Sindelfingen,Baden-Wurtemberg,
797,Europe,Western Europe,Alemania,Solingen,Renania del Norte-Westfalia,
798,Europe,Western Europe,Alemania,Sonneberg,Turingia,
799,Europe,Western Europe,Alemania,Stadtlohn,Renania del Norte-Westfalia,
800,Europe,Western Europe,Alemania,Stolberg,Renania del Norte-Westfalia,
801,Europe,Western Europe,Alemania,Stralsund,Mecklemburgo-Pomerania Occidental,
802,Europe,Western Europe,Alemania,Stuttgart,Baden-Wurtemberg,
803,Europe,Western Europe,Alemania,Trier,Renania-Palatinado,
804,Europe,Western Europe,Alemania,Troisdorf,Renania del Norte-Westfalia,
805,Europe,Western Europe,Alemania,Ulm,Baden-Wurtemberg,
806,Europe,Western Europe,Alemania,Unna,Renania del Norte-Westfalia,
807,Europe,Western Europe,Alemania,Velbert,Renania del Norte-Westfalia,
808,Europe,Western Europe,Alemania,Viersen,Renania del Norte-Westfalia,
809,Europe,Western Europe,Alemania,Villingen-Schwenningen,Baden-Wurtemberg,
810,Europe,Western Europe,Alemania,Waiblingen,Baden-Wurtemberg,
811,Europe,Western Europe,Alemania,Weimar,Turingia,
812,Europe,Western Europe,Alemania,Wetter (Ruhr),Renania del Norte-Westfalia,
813,Europe,Western Europe,Alemania,Wetzlar,Hesse,
814,Europe,Western Europe,Alemania,Wiesbaden,Hesse,
815,Europe,Western Europe,Alemania,Wilhelmshaven,Baja Sajonia,
816,Europe,Western Europe,Alemania,Willich,Renania del Norte-Westfalia,
817,Europe,Western Europe,Alemania,Witten,Renania del Norte-Westfalia,
818,Europe,Western Europe,Alemania,Wolfsburg,Baja Sajonia,
819,Europe,Western Europe,Alemania,Worms,Renania-Palatinado,
820,Europe,Western Europe,Alemania,Wuppertal,Renania del Norte-Westfalia,
821,Europe,Western Europe,Alemania,Zwickau,Sajonia,
822,Europe,Western Europe,Austria,Graz,Stiria,
823,Europe,Western Europe,Austria,Innsbruck,Tirol,
824,Europe,Western Europe,Austria,Klagenfurt,Carintia,
825,Europe,Western Europe,Austria,Leoben,Stiria,
826,Europe,Western Europe,Austria,Linz,Alta Austria,
827,Europe,Western Europe,Austria,Salzburgo,Salzburgo,
828,Europe,Western Europe,Austria,Viena,Viena,
829,Europe,Western Europe,Austria,Villach,Carintia,
830,Europe,Western Europe,Austria,Wels,Alta Austria,
831,Europe,Western Europe,Francia,Aix-en-Provence,Provenza-Alpes-Costa Azul,
832,Europe,Western Europe,Francia,Ajaccio,Corse,
833,Europe,Western Europe,Francia,Alfortville,Isla de Francia,
834,Europe,Western Europe,Francia,Allauch,Provenza-Alpes-Costa Azul,
835,Europe,Western Europe,Francia,Antibes,Provenza-Alpes-Costa Azul,
836,Europe,Western Europe,Francia,Antony,Isla de Francia,
837,Europe,Western Europe,Francia,Argenteuil,Isla de Francia,
838,Europe,Western Europe,Francia,Arles,Provenza-Alpes-Costa Azul,
839,Europe,Western Europe,Francia,Athis-Mons,Isla de Francia,
840,Europe,Western Europe,Francia,Aubervilliers,Isla de Francia,
841,Europe,Western Europe,Francia,Aulnay-sous-Bois,Isla de Francia,
842,Europe,Western Europe,Francia,Avignon,Provenza-Alpes-Costa Azul,
843,Europe,Western Europe,Francia,Avon,Isla de Francia,
844,Europe,Western Europe,Francia,Bagneux,Isla de Francia,
845,Europe,Western Europe,Francia,Bagnolet,Isla de Francia,
846,Europe,Western Europe,Francia,Bastia,Corse,
847,Europe,Western Europe,Francia,Bezons,Isla de Francia,
848,Europe,Western Europe,Francia,Blois,Centro-Valle de Loira,
849,Europe,Western Europe,Francia,Bobigny,Isla de Francia,
850,Europe,Western Europe,Francia,Bondy,Isla de Francia,
851,Europe,Western Europe,Francia,Bonneuil-sur-Marne,Isla de Francia,
852,Europe,Western Europe,Francia,Boulogne-Billancourt,Isla de Francia,
853,Europe,Western Europe,Francia,Bourges,Centro-Valle de Loira,
854,Europe,Western Europe,Francia,Bry-sur-Marne,Isla de Francia,
855,Europe,Western Europe,Francia,Cachan,Isla de Francia,
856,Europe,Western Europe,Francia,Cagnes-sur-Mer,Provenza-Alpes-Costa Azul,
857,Europe,Western Europe,Francia,Cannes,Provenza-Alpes-Costa Azul,
858,Europe,Western Europe,Francia,Carpentras,Provenza-Alpes-Costa Azul,
859,Europe,Western Europe,Francia,Cavaillon,Provenza-Alpes-Costa Azul,
